id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
23032,2011,283833,2618,658.20000000000061,0.25141329258976342,1,0,0,0
23032,2012,244200,2089,397.79999999999922,0.19042604116802261,1,0,0,0
23032,2013,252800,1941,125.60000000000002,0.064708912931478638,1,0,0,0
23032,2014,238975,1343,678.40000000000168,0.50513775130305416,1,0,0,0
23032,2015,181778,890,749.00000000000136,0.84157303370786674,1,0,0,0
23032,2016,200000,326,60.6,0.18588957055214725,1,0,0,0
23032,2017,288176,211,284.79999999999973,1.3497630331753541,1,0,0,0
23032,2018,292410,237,540.99999999999955,2.2827004219409264,1,0,0,0
23032,2019,349190,334,456.59999999999854,1.3670658682634687,1,0,0,0
23032,2020,399647,339,967.400000000001,2.8536873156342213,1,0,0,0
23032,2021,388448,325,544.5999999999998,1.6756923076923071,1,0,0,0
23032,2022,371286,313,0,0,1,0,0,0
23032,2023,354824,315,535.6,1.7003174603174604,1,0,0,0
24004,2020,51000,2,708.6000000000015,354.30000000000075,1,0,0,0
24004,2021,66000,2,474.59999999999945,237.29999999999973,1,0,0,0
24004,2022,66000,2,207.39999999999986,103.69999999999993,1,0,0,0
24004,2023,66000,2,158.59999999999997,79.299999999999983,1,0,0,0
24011,2007,234000,56,553.39999999999986,9.8821428571428545,1,0,0,0
24011,2008,195500,50,900.2000000000005,18.004000000000008,1,0,0,0
24011,2009,192600,49,1019.6000000000004,20.808163265306131,1,0,0,0
24011,2010,175000,48,700.00000000000011,14.583333333333336,1,0,0,0
24011,2011,204000,47,908.60000000000116,19.331914893617046,1,0,0,0
24011,2012,237666,55,198.19999999999979,3.60363636363636,1,0,0,0
24011,2013,203666,51,509.39999999999895,9.9882352941176258,1,0,0,0
24011,2014,207000,13,75.600000000000037,5.8153846153846178,1,0,0,0
24011,2015,201000,13,346.59999999999985,26.661538461538449,1,0,0,0
24011,2016,63000,2,329.59999999999991,164.79999999999995,1,0,0,0
24016,2008,130000,5750,744.40000000000089,0.12946086956521755,1,0,0,0
24016,2009,214375,5830,1765.8000000000061,0.30288164665523259,1,0,0,0
24016,2010,250000,6030,786.80000000000064,0.130480928689884,1,0,0,0
24016,2011,190000,3451,1378.0000000000052,0.39930454940597082,1,0,0,0
24016,2012,230000,2470,822.60000000000127,0.33303643724696408,1,0,0,0
24016,2013,180000,2970,662.40000000000032,0.22303030303030313,1,0,0,0
24016,2014,120000,1490,788.000000000002,0.52885906040268593,1,0,0,0
24016,2015,110000,1490,973.40000000000236,0.65328859060402844,1,0,0,0
24016,2016,150000,2200,458.99999999999909,0.20863636363636323,1,0,0,0
24016,2017,219485,5130,900.00000000000159,0.17543859649122839,1,0,0,0
24016,2018,217411,5350,254.2,0.047514018691588784,1,0,0,0
24016,2019,203875,5250,0,0,1,0,0,0
24016,2020,189403,6950,0,0,1,0,0,0
24016,2021,158488,7600,0,0,1,0,0,0
24016,2022,200300,5560,46.800000000000011,0.0084172661870503609,1,0,0,0
24016,2023,250000,6460,0,0,1,0,0,0
24018,2003,110000,385,904.40000000000248,2.3490909090909153,1,0,0,0
24018,2004,120000,385,1702.4000000000076,4.4218181818182014,1,0,0,0
24018,2005,120000,602,1496.6000000000074,2.4860465116279191,1,0,0,0
24018,2006,120000,602,1263.2000000000062,2.0983388704319039,1,0,0,0
24018,2007,120000,657,1210.600000000009,1.8426179604261934,1,0,0,0
24018,2008,120000,657,2408.9999999999982,3.6666666666666639,1,0,0,0
24018,2009,120000,657,2187.600000000004,3.32968036529681,1,0,0,0
24018,2010,120000,657,558.80000000000052,0.850532724505328,1,0,0,0
24018,2011,120000,657,1812.8000000000136,2.7592085235921058,1,0,0,0
24018,2012,120000,657,1119.200000000003,1.7035007610350121,1,0,0,0
24018,2013,120000,535,1682.000000000005,3.1439252336448691,1,0,0,0
24018,2014,40500,20,1621.4000000000044,81.070000000000221,1,0,0,0
24018,2015,60000,10,1284.4000000000049,128.44000000000048,1,0,0,0
25003,2007,289000,278,0,0,1,0,0,0
25003,2008,270000,273,1200.6000000000022,4.3978021978022062,1,0,0,0
25003,2009,265000,273,315.99999999999994,1.1575091575091574,1,0,0,0
25003,2010,331315,157,680.39999999999952,4.3337579617834363,1,0,0,0
25003,2011,240000,171,596.20000000000061,3.4865497076023426,1,0,0,0
25003,2012,107000,171,531.39999999999986,3.1076023391812857,1,0,0,0
25003,2013,150000,99,655.60000000000082,6.6222222222222307,1,0,0,0
25003,2014,323333,112,778.40000000000146,6.9500000000000126,1,0,0,0
25003,2015,195000,97,768.40000000000111,7.9216494845360943,1,0,0,0
25003,2016,177167,88,641.60000000000116,7.2909090909091043,1,0,0,0
25003,2017,310000,51,601.79999999999939,11.799999999999988,1,0,0,0
25003,2018,310000,82,889.400000000001,10.846341463414646,1,0,0,0
25003,2019,305000,95,640.59999999999968,6.7431578947368385,1,0,0,0
25003,2020,285000,106,1138.2000000000028,10.73773584905663,1,0,0,0
25003,2021,255000,109,804.60000000000207,7.3816513761468077,1,0,0,0
25003,2022,215000,92,1032.600000000004,11.223913043478305,1,0,0,0
25003,2023,220000,89,595.4,6.6898876404494381,1,0,0,0
25004,2007,114000,29,62.800000000000004,2.1655172413793107,1,0,0,0
25004,2008,118000,29,1119.4000000000037,38.600000000000129,1,0,0,0
25004,2009,118000,29,1595.0000000000027,55.000000000000092,1,0,0,0
25004,2010,104000,29,356.99999999999949,12.310344827586189,1,0,0,0
25004,2011,118000,18,859.19999999999948,47.733333333333306,1,0,0,0
25004,2017,60000,5,490.19999999999959,98.039999999999921,1,0,0,0
25004,2018,105000,7,543.799999999999,77.685714285714155,1,0,0,0
25004,2019,120000,6,389.79999999999939,64.966666666666569,1,0,0,0
25004,2020,120000,7,882.40000000000452,126.0571428571435,1,0,0,0
25004,2021,88000,5,30.999999999999922,6.1999999999999842,1,0,0,0
25004,2022,85000,5,16.199999999999978,3.2399999999999958,1,0,0,0
25004,2023,32000,2,437.59999999999997,218.79999999999998,1,0,0,0
25006,2017,485000,165,8,0.048484848484848485,1,0,0,0
25006,2018,400000,58,862.80000000000143,14.875862068965542,1,0,0,0
25006,2019,459000,63,977.00000000000261,15.507936507936549,1,0,0,0
25006,2020,413333,73,468.1999999999997,6.4136986301369818,1,0,0,0
25006,2021,455000,80,0,0,1,0,0,0
25006,2022,450000,74,0,0,1,0,0,0
25006,2023,453000,68,706.6,10.391176470588235,1,0,0,0
25010,2016,34000,2,306.19999999999987,153.09999999999994,1,0,0,0
25010,2018,30000,2,326.99999999999989,163.49999999999994,1,0,0,0
25010,2019,35000,2,554.199999999999,277.09999999999951,1,0,0,0
25010,2020,30000,2,7.6000000000000041,3.800000000000002,1,0,0,0
25010,2023,48000,5,535.00000000000011,107.00000000000003,1,0,0,0
25011,2019,35000,4,328.99999999999943,82.249999999999858,1,0,0,0
25011,2020,30000,4,469.99999999999841,117.4999999999996,1,0,0,0
25015,2004,240000,3423,7.4,0.0021618463336254747,1,0,0,0
25015,2005,240000,4165,1126.4000000000071,0.27044417767107015,1,0,0,0
25015,2006,240000,4610,937.800000000003,0.20342733188720238,1,0,0,0
25015,2007,240000,5600,1396.2000000000107,0.2493214285714305,1,0,0,0
25015,2008,240000,4900,1445.2000000000041,0.29493877551020492,1,0,0,0
25015,2009,240000,4980,1599.2000000000046,0.32112449799196879,1,0,0,0
25015,2010,215000,4880,1069.400000000001,0.21913934426229528,1,0,0,0
25015,2011,280000,5080,1850.6000000000095,0.36429133858267904,1,0,0,0
25015,2012,215000,4430,1053.4000000000053,0.23778781038374838,1,0,0,0
25015,2013,245000,3930,1205.000000000003,0.30661577608142571,1,0,0,0
25015,2014,285000,4040,1199.8000000000054,0.2969801980198033,1,0,0,0
25015,2015,285000,3690,861.4000000000002,0.23344173441734423,1,0,0,0
25015,2016,270000,4376,1145.6000000000022,0.26179159049360196,1,0,0,0
25015,2017,275000,3395,398.39999999999958,0.11734904270986733,1,0,0,0
25015,2018,295000,3050,710.59999999999934,0.23298360655737682,1,0,0,0
25015,2019,296000,2830,1360.2000000000044,0.48063604240282842,1,0,0,0
25015,2020,300000,2880,1067.4000000000037,0.37062500000000131,1,0,0,0
25015,2021,300000,3250,953.20000000000107,0.293292307692308,1,0,0,0
25015,2022,315000,3470,1694.8000000000122,0.48841498559078161,1,0,0,0
25015,2023,350000,3520,1393,0.39573863636363638,1,0,0,0
25020,2008,507621,35150,911.80000000000257,0.025940256045519278,1,0,0,0
25020,2009,507621,35150,2117.00000000001,0.060227596017069986,1,0,0,0
25020,2010,456871,35050,1024.0000000000016,0.029215406562054253,1,0,0,0
25020,2011,550000,35350,803.6000000000023,0.022732673267326798,1,0,0,0
25020,2012,520000,35150,835.40000000000157,0.023766714082503602,1,0,0,0
25020,2013,560000,34600,1477.0000000000082,0.042687861271676536,1,0,0,0
25020,2014,583571,34620,1272.6000000000051,0.036759098786828572,1,0,0,0
25020,2015,584000,35520,1024.200000000003,0.028834459459459543,1,0,0,0
25020,2016,580000,35370,701.20000000000107,0.019824710206389626,1,0,0,0
25020,2017,565000,31950,744.80000000000359,0.023311424100156606,1,0,0,0
25020,2018,575000,34900,367.79999999999944,0.010538681948424052,1,0,0,0
25020,2019,583000,33750,13.799999999999999,0.00040888888888888887,1,0,0,0
25020,2020,600000,34060,0,0,1,0,0,0
25020,2021,605000,35700,36.599999999999994,0.0010252100840336133,1,0,0,0
25020,2022,605000,35710,132.60000000000025,0.0037132455894707435,1,0,0,0
25020,2023,712500,37040,355.6,0.0096004319654427652,1,0,0,0
25022,2007,170000,16725,444.19999999999919,0.026559043348280967,1,0,0,0
25022,2008,160000,16025,2142.4000000000083,0.13369110764430628,1,0,0,0
25022,2009,160000,16025,2468.7999999999997,0.15405928237129485,1,0,0,0
25022,2010,149500,16025,873.7999999999995,0.054527301092043651,1,0,0,0
25022,2011,160000,15950,1696.20000000001,0.10634482758620753,1,0,0,0
25022,2012,145000,20950,213.60000000000002,0.010195704057279237,1,0,0,0
25022,2013,205000,21010,1461.200000000006,0.06954783436458857,1,0,0,0
25022,2014,225000,20470,1571.8000000000068,0.076785539814362813,1,0,0,0
25022,2015,165000,20400,770.40000000000055,0.037764705882352971,1,0,0,0
25022,2016,165000,20400,1158.6000000000047,0.05679411764705905,1,0,0,0
25022,2017,218000,16375,2321.2000000000085,0.1417526717557257,1,0,0,0
25022,2018,218000,16310,1247.6000000000072,0.0764929491109753,1,0,0,0
25022,2019,216000,16500,2211.0000000000064,0.1340000000000004,1,0,0,0
25022,2020,215000,16265,1584.800000000004,0.097436212726714058,1,0,0,0
25022,2021,210000,16350,773.80000000000052,0.047327217125382293,1,0,0,0
25022,2022,210000,16590,2678.9999999999905,0.16148282097649128,1,0,0,0
25022,2023,260000,17285,2036.7999999999993,0.11783627422620765,1,0,0,0
26001,2010,125000,43,142.8,3.32093023255814,1,0,0,0
26001,2011,160000,49,761.00000000000011,15.530612244897961,1,0,0,0
26001,2012,110000,39,235.1999999999997,6.0307692307692236,1,0,0,0
26001,2013,83000,57,369.7999999999999,6.4877192982456124,1,0,0,0
26001,2014,83000,57,538.39999999999986,9.4456140350877167,1,0,0,0
26001,2015,45000,25,173.79999999999993,6.9519999999999973,1,0,0,0
26001,2016,15000,7,165.60000000000008,23.657142857142869,1,0,0,0
26001,2017,15000,7,345.59999999999917,49.371428571428453,1,0,0,0
26001,2018,27400,9,460.59999999999945,51.17777777777772,1,0,0,0
26001,2019,12400,8,171.5999999999994,21.449999999999925,1,0,0,0
26001,2020,12000,10,0,0,1,0,0,0
26001,2021,13000,10,0,0,1,0,0,0
26002,2017,10000,25,42.000000000000014,1.6800000000000006,1,0,0,0
26002,2018,3750,10,679.60000000000025,67.960000000000022,1,0,0,0
26003,2008,318000,1012,12.399999999999999,0.012252964426877469,1,0,0,0
26003,2009,323000,1030,909.99999999999977,0.88349514563106779,1,0,0,0
26003,2010,375000,1549,604.99999999999852,0.39057456423498937,1,0,0,0
26003,2011,375000,1534,959.60000000000264,0.62555410691004087,1,0,0,0
26003,2012,140000,1030,246.1999999999999,0.23902912621359215,1,0,0,0
26003,2013,100000,799,553.19999999999891,0.6923654568210249,1,0,0,0
26003,2014,155000,371,257.39999999999992,0.69380053908355777,1,0,0,0
26003,2015,232000,444,97.8000000000001,0.22027027027027049,1,0,0,0
26003,2016,236000,615,527.99999999999977,0.85853658536585331,1,0,0,0
26003,2017,241672,329,637.99999999999966,1.939209726443768,1,0,0,0
26003,2018,286500,323,547.19999999999834,1.6941176470588184,1,0,0,0
26003,2019,387573,424,682.99999999999989,1.6108490566037734,1,0,0,0
26003,2020,392809,520,1161.0000000000039,2.2326923076923153,1,0,0,0
26003,2021,363762,530,550,1.0377358490566038,1,0,0,0
26003,2022,370842,548,0,0,1,0,0,0
26003,2023,439976,508,618,1.2165354330708662,1,0,0,0
26005,2003,25000,25,245.19999999999985,9.8079999999999945,1,0,0,0
26005,2004,116000,45,781.6000000000007,17.368888888888904,1,0,0,0
26005,2005,116000,57,436.99999999999955,7.666666666666659,1,0,0,0
26005,2006,98000,57,384.19999999999982,6.740350877192979,1,0,0,0
26005,2007,108000,60,461.79999999999961,7.69666666666666,2,0,0,0
26005,2008,125000,99,1492.0000000000023,15.070707070707094,2,0,0,0
26005,2009,132000,87,1447.0000000000023,16.632183908046002,2,0,0,0
26005,2010,163000,179,791.20000000000084,4.42011173184358,2,0,0,0
26005,2011,198000,109,836.00000000000023,7.6697247706422038,2,0,0,0
26005,2012,98000,172,341.79999999999995,1.9872093023255812,2,0,0,0
26005,2013,146000,152,578.99999999999943,3.8092105263157858,2,0,0,0
26005,2014,121000,157,707.80000000000052,4.5082802547770733,2,0,0,0
26005,2015,135000,380,426.39999999999969,1.1221052631578938,2,0,0,0
26005,2016,116667,157,750.1999999999997,4.7783439490445838,2,0,0,0
26005,2017,116000,147,369.79999999999961,2.5156462585033985,2,0,0,0
26005,2018,130000,174,595.99999999999955,3.4252873563218365,2,0,0,0
26005,2019,180000,190,552.19999999999959,2.9063157894736822,2,0,0,0
26005,2020,150000,166,1053.1999999999987,6.3445783132530043,2,0,0,0
26005,2021,150000,170,888.79999999999973,5.2282352941176455,2,0,0,0
26005,2022,150000,177,650.19999999999959,3.6734463276836133,2,0,0,0
26005,2023,155000,166,596.2,3.5915662650602411,2,0,0,0
26006,2010,65000,505,703.19999999999993,1.3924752475247524,1,0,0,0
26006,2011,65000,505,376.39999999999873,0.74534653465346279,1,0,0,0
26006,2017,20000,5,435.59999999999945,87.119999999999891,1,0,0,0
26006,2019,98750,6,357.59999999999866,59.599999999999774,1,0,0,0
26006,2020,98000,7,479.59999999999513,68.514285714285023,1,0,0,0
26006,2021,98000,7,58.400000000000105,8.3428571428571576,1,0,0,0
26006,2022,98000,7,298,42.571428571428569,1,0,0,0
26006,2023,75000,10,332.8,33.28,1,0,0,0
26008,2007,75000,47,16.599999999999994,0.353191489361702,1,0,0,0
26008,2008,75000,54,602.60000000000036,11.159259259259265,1,0,0,0
26008,2009,75000,50,783.99999999999977,15.679999999999996,1,0,0,0
26008,2010,205000,1858,781.4,0.42055974165769644,1,0,0,0
26008,2011,225000,1852,681.80000000000166,0.36814254859611323,1,0,0,0
26008,2012,110416,651,14.599999999999996,0.022427035330261132,1,0,0,0
26008,2013,95834,643,699.9999999999992,1.0886469673405896,1,0,0,0
26008,2014,99167,643,372.59999999999917,0.57947122861586187,1,0,0,0
26008,2015,95834,643,408.19999999999891,0.63483670295489725,1,0,0,0
26008,2016,73333,640,405.99999999999886,0.63437499999999825,1,0,0,0
26008,2017,65000,603,80.800000000000026,0.13399668325041464,1,0,0,0
26008,2018,105000,605,204.99999999999974,0.33884297520661116,1,0,0,0
26008,2019,135000,10,486.7999999999991,48.679999999999907,1,0,0,0
26008,2020,135000,10,678.80000000001382,67.880000000001388,1,0,0,0
26008,2021,105000,9,12.400000000000002,1.377777777777778,1,0,0,0
26008,2022,105000,9,839.40000000000509,93.266666666667234,1,0,0,0
26008,2023,105000,7,522.00000000000011,74.571428571428584,1,0,0,0
26009,2010,420000,31150,745.19999999999936,0.023922953451043318,1,0,0,0
26009,2011,415000,26200,945.200000000006,0.036076335877862825,1,0,0,0
26011,2007,124000,718,162.7999999999997,0.2267409470752085,1,0,0,0
26011,2008,83000,370,940.80000000000075,2.5427027027027047,1,0,0,0
26011,2009,82000,220,835.79999999999916,3.7990909090909053,1,0,0,0
26011,2010,460000,400,1230.6000000000024,3.076500000000006,1,0,0,0
26011,2011,460000,430,783.39999999999964,1.8218604651162782,1,0,0,0
26011,2012,55000,250,439.19999999999777,1.756799999999991,1,0,0,0
26011,2013,53000,240,709.19999999999993,2.9549999999999996,1,0,0,0
26011,2014,55000,270,797.200000000001,2.952592592592596,1,0,0,0
26011,2015,55000,270,394.39999999999912,1.4607407407407376,1,0,0,0
26011,2016,55000,270,480.79999999999814,1.7807407407407339,1,0,0,0
26011,2017,10000,200,1026.6000000000056,5.1330000000000275,1,0,0,0
26011,2018,55000,170,538.59999999999832,3.168235294117637,1,0,0,0
26011,2019,25000,200,678.5999999999982,3.3929999999999909,1,0,0,0
26011,2020,25000,200,1104.400000000011,5.5220000000000553,1,0,0,0
26011,2021,25000,200,818.80000000000609,4.0940000000000305,1,0,0,0
26011,2022,60000,200,1027.0000000000084,5.1350000000000424,1,0,0,0
26011,2023,60000,200,481.60000000000014,2.4080000000000008,1,0,0,0
26015,2008,1026000,162938,70.4,0.0004320661846837448,1,0,0,0
26015,2009,1062000,135459,1516.6000000000049,0.011196007648070671,1,0,0,0
26015,2010,1115000,118612,794.200000000001,0.006695781202576476,1,0,0,0
26015,2011,1177129,118016,1812.2000000000232,0.015355545010846183,1,0,0,0
26015,2012,912710,128187,971.600000000003,0.0075795517486172779,1,0,0,0
26015,2013,904757,112551,1241.8000000000122,0.01103322049559766,1,0,0,0
26015,2014,935449,114351,1131.4000000000058,0.009894097996519538,1,0,0,0
26015,2015,968213,127172,958.00000000000045,0.0075331047714905829,1,0,0,0
26015,2016,943448,111550,383.39999999999935,0.00343702375616315,1,0,0,0
26015,2017,853976,98681,1541.2000000000089,0.015618001438980239,1,0,0,0
26015,2018,1079081,97301,1203.200000000005,0.012365751636673878,1,0,0,0
26015,2019,1055334,93284,176.19999999999951,0.0018888555379271848,1,0,0,0
26015,2020,1107046,106035,7.400000000000003,6.9788277455557149e-05,1,0,0,0
26015,2021,1096543,115053,255.79999999999981,0.0022233231641069751,1,0,0,0
26015,2022,1086816,110581,0,0,1,0,0,0
26015,2023,1130075,92585,1134.2000000000003,0.012250364529891453,1,0,0,0
26017,2004,138000,29300,0,0,1,0,0,0
26017,2005,138000,29300,2376.1999999999994,0.081098976109215,1,0,0,0
26017,2006,138000,29300,1736.2000000000048,0.0592559726962459,1,0,0,0
26017,2007,138000,29300,2088.8000000000125,0.07129010238907893,1,0,0,0
26017,2008,138000,29300,1626.6000000000058,0.055515358361774944,1,0,0,0
26017,2009,203000,30300,972.60000000000264,0.032099009900990183,1,0,0,0
26017,2010,249368,28300,1723.60000000001,0.060904593639576322,1,0,0,0
26017,2011,286111,23047,2909.7999999999911,0.12625504404043872,1,0,0,0
26017,2012,227917,23000,1597.6000000000108,0.069460869565217867,1,0,0,0
26017,2013,222667,26800,2452.7999999999961,0.091522388059701351,1,0,0,0
26017,2014,241282,28300,2261.4000000000069,0.079908127208480811,1,0,0,0
26017,2015,194231,28000,1832.4000000000103,0.065442857142857511,1,0,0,0
26017,2016,210000,20000,1520.40000000001,0.0760200000000005,1,0,0,0
26017,2017,148000,16500,2012.0000000000077,0.1219393939393944,1,0,0,0
26017,2018,112857,16200,1534.8000000000122,0.0947407407407415,1,0,0,0
26017,2019,144334,10200,2081.6000000000072,0.20407843137254972,1,0,0,0
26017,2020,190000,16022,1656.8000000000111,0.10340781425539952,1,0,0,0
26017,2021,206429,19215,2233.4000000000033,0.11623211033047115,1,0,0,0
26017,2022,267000,19355,0,0,1,0,0,0
26017,2023,260569,19375,0,0,1,0,0,0
27003,2023,45000,2,26.000000000000004,13.000000000000002,1,0,0,0
27005,2007,169180,744,297.9999999999992,0.40053763440860107,1,0,0,0
27005,2008,191950,759,1143.2000000000021,1.5061923583662742,1,0,0,0
27005,2009,176089,759,1079.6000000000031,1.4223978919631135,1,0,0,0
27005,2010,160000,759,1302.8000000000043,1.7164690382081742,1,0,0,0
27005,2011,192074,759,286.99999999999949,0.37812911725955139,1,0,0,0
27005,2012,177896,489,479.39999999999873,0.98036809815950665,1,0,0,0
27005,2013,114000,378,611.199999999999,1.6169312169312144,1,0,0,0
27005,2014,114000,378,764.00000000000136,2.0211640211640249,1,0,0,0
27005,2015,114346,104,258.4,2.4846153846153842,1,0,0,0
27005,2016,56000,23,313.199999999999,13.617391304347784,1,0,0,0
27005,2017,146000,90,647.79999999999984,7.1977777777777758,1,0,0,0
