ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2010,27006,AL,2008,1,1,0.0,119.47269761034894,0.0,0.0,33599.0,0.0,2434.401259906048,410798,2817502000,6858.61,413026000,296.7942555745442,2.473285463121201,7.406520843505859
2011,27006,AL,2008,1,1,0.0,121.47852007775586,0.0,0.0,49561.0,0.0,2434.4012599060566,413972,3154234000,7619.44,345242000,312.4751249949137,2.603959374957614,6.51087760925293
2012,27006,AL,2008,1,1,0.0,124.11383128124791,0.0,0.0,43084.0,0.0,2434.4012599060666,416709,3995162000,9587.41,681435000,131.84475898742676,1.098706324895223,1.9560178120930989
2013,27006,AL,2008,1,1,0.0,123.11326765197552,0.0,0.0,47801.0,0.0,2434.401259906077,434661,4267731000,9818.53,561237000,203.3936182657879,1.694946818881564,4.223887125651041
2014,27006,AL,2008,1,1,0.0,125.52672660992157,0.0,0.0,48481.0,0.0,2434.401259906065,437452,4840865000,11066.05,591334000,271.0025310516359,2.258354425430297,5.630350112915039
2015,27006,AL,2008,1,1,0.0,125.93875036047038,0.0,0.0,30995.0,0.0,2434.4012599060707,440103,5675627000,12896.13,811390000,174.5084921518963,1.454237434599135,2.773714065551758
2016,27006,AL,2008,1,1,0.0,123.54621072173722,0.0,0.0,28793.0,0.0,2434.4012599060725,442594,5883752000,13293.79,863172000,139.8153305053709,1.1651277542114256,1.973183949788412
2017,27006,AL,2008,1,1,0.0,111.21671324041434,0.0,0.0,20905.0,0.0,2434.4012599060766,444919,6363577000,14302.78,1262931000,259.4014803568523,2.1616790029737674,4.860178629557292
2018,27006,AL,2008,1,1,0.0,108.10749602691278,0.0,0.0,13314.0,0.0,2434.4012599060675,437905,6841626000,15623.54,1434081000,174.757719039917,1.456314325332641,2.508163452148437
2019,27006,AL,2008,1,1,0.0,111.38217100671112,0.0,0.0,27046.0,6197.0,2434.4012599060634,439919,7735889000,17584.8,1855871000,206.4971923828125,1.7208099365234362,4.104026158650717
2020,27006,AL,2008,1,1,0.0,111.38922886199673,0.0,0.0,22193.0,0.0,2434.4012599060634,441885,8443534000,19107.99,2340594000,298.4700202941895,2.487250169118247,5.695740381876626
2021,27006,AL,2008,1,1,0.0,112.28967688396976,0.0,0.0,19476.0,5670.0,2434.4012599060675,443798,10019049000,22575.7,3124159000,223.5404650370281,1.8628372086418992,4.087225596110027
2003,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.594034696169,35356,68252000,1930.42,20507000,71.1276531219482,1.9757681422763402,8.411804835001627
2004,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961582,35650,72125000,2023.14,20429000,54.9013614654542,1.5250378184848365,3.219286600748697
2005,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961584,35734,80119000,2242.09,18981000,67.1672821044923,1.8657578362358966,3.2817522684733067
2006,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961555,35895,87486000,2437.28,17564000,62.963962554931705,1.7489989598592135,4.3180783589681
2007,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961738,36548,94857000,2595.41,17673000,68.59970092773449,1.9055472479926234,5.125045776367187
2008,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.594034696144,37626,118904000,3160.16,28320000,70.8079338073731,1.9668870502048066,5.05971908569336
2009,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961586,37879,127841000,3374.98,26398000,80.7321071624756,2.2425585322909902,7.968425750732419
2010,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961586,37377,132859000,3554.57,25630000,83.1389427185059,2.3094150755140532,6.55651092529297
2011,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346962188,37575,143255000,3812.51,22144000,85.11066436767581,2.3641851213243266,6.15104039510091
2012,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346962101,38080,176411000,4632.64,36244000,35.7897281646729,0.9941591156853556,1.79417928059896
2013,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961925,39653,210891000,5318.41,42815000,54.809093475341896,1.5224748187594965,3.5295486450195335
2014,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346962302,39837,224046000,5624.07,46864000,65.5040740966797,1.8195576137966567,3.2842159271240234
2015,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961683,40010,244115000,6101.35,51887000,49.8261451721191,1.3840595881144233,2.5831858317057335
2016,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961956,40171,316895000,7888.65,79949000,36.6744995117187,1.018736097547744,1.7018318176269533
2017,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.5940346961725,40323,360506000,8940.46,133827000,69.0724849700928,1.9186801380581333,4.469553629557294
2018,27007,AL,0,0,0,0.0,0.0,0.0,0.0,60.0,0.0,937.5940346962217,39702,334133000,8416.02,85726000,46.403169631958,1.2889769342210566,2.3899078369140634
2019,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.594034696225,39799,346994000,8718.66,93525000,59.420108795166,1.6505585776435001,4.98008728027344
2020,27007,AL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,937.59403469621,39923,430558000,10784.71,153255000,75.8616924285889,2.10726923412747,5.00671068827311
2021,27007,AL,0,0,0,0.0,0.0008805985717773,0.0,0.0,0.0,0.0,937.5940346961577,40044,495858000,12382.83,209799000,57.4982166290284,1.5971726841396734,3.427982330322267
2003,27008,AL,0,0,0,0.0,104.67339159985376,0.0,0.0,53416.0,0.0,1817.282663696319,143498,618329000,4308.97,258907000,238.9634132385255,2.8448025385538744,8.495003836495536
2004,27008,AL,0,0,0,0.0,107.49736053210466,0.0,0.0,56122.0,0.0,1817.282663696326,143643,612119000,4261.39,237984000,220.0086275736491,2.6191503282577284,7.139941624232699
2005,27008,AL,0,0,0,0.0,108.87407441259758,0.0,0.0,55641.0,0.0,1817.2826636963248,143725,717663000,4993.31,289492000,235.9142462412516,2.8085029314434715,5.545607067289807
2006,27008,AL,0,0,0,0.0,107.41806102246053,0.0,0.0,55856.0,0.0,1817.2826636963196,143804,721376000,5016.38,269551000,207.7018102010092,2.4726405976310617,5.881600152878534
2007,27008,AL,0,0,0,0.0,107.6724554658815,0.0,0.0,65344.0,0.0,1817.2826636962996,146052,797770000,5462.23,267674000,242.6746368408203,2.888983771914527,4.79036739894322
2008,27008,AL,0,0,0,0.0,106.60995031213369,0.0,0.0,77377.0,0.0,1817.2826636962832,150303,914023000,6081.2,318406000,226.8719991048178,2.70085713220021,4.973920186360678
2009,27008,AL,0,0,0,0.0,106.50819936163253,0.0,0.0,82432.0,0.0,1817.2826636962943,150890,1005450000,6663.46,356442000,251.9965489705404,2.9999589163159572,8.97972016107467
2010,27008,AL,0,0,0,0.0,108.43485323803681,0.0,0.0,77000.0,0.0,1817.2826636963216,146573,1085691000,7407.17,373392000,246.9279607137044,2.939618579925053,7.590943291073755
2011,27008,AL,0,0,0,0.0,110.85403397558612,0.0,0.0,109414.0,0.0,1817.2826636963214,146831,1214405000,8270.77,336110000,293.2180563608804,3.4906911471533415,8.413160414922803
2012,27008,AL,0,0,0,0.0,110.31722447985861,0.0,0.0,113050.0,0.0,1817.2826636963296,147188,1384414000,9405.75,391554000,144.4674173990885,1.7198502071320056,3.022334689185734
2013,27008,AL,0,0,0,0.0,105.89964205688514,0.0,0.0,80878.0,0.0,1817.2826636963282,152901,1215168000,7947.42,264703000,208.69379043579102,2.4844498861403683,6.428627740769157
2014,27008,AL,0,0,0,0.0,104.2003380452883,0.0,0.0,117654.0,0.0,1817.2826636963111,153191,1535779000,10025.26,467398000,243.9343611399332,2.9039804897611114,4.680533636183966
2015,27008,AL,0,0,0,0.0,103.32444148901403,0.0,0.0,138796.0,0.0,1817.2826636962939,153466,1850246000,12056.39,650357000,176.7955462137858,2.1047088834974503,4.183837345668247
2016,27008,AL,0,0,0,0.0,101.93374013195725,0.0,0.0,125195.0,0.0,1817.2826636962898,153723,2311690000,15038.02,1107960000,166.8005307515462,1.9857206041850743,2.9530843098958344
2017,27008,AL,0,0,0,0.0,98.06740239245529,0.0,0.0,170453.0,0.0,1817.282663696295,153965,2621941000,17029.46,1378682000,272.6312796274821,3.24561047175574,8.10868853614444
2018,27008,AL,0,0,0,0.0,97.78140323138342,0.0,0.0,57029.0,0.0,1817.2826636963093,151680,2963456000,19537.55,1534491000,201.0456244150798,2.3934002906557117,3.9856138683500744
2019,27008,AL,0,0,0,0.0,101.96172487023938,0.0,0.0,69522.0,0.0,1817.2826636963146,151846,3095494000,20385.75,1556493000,199.1020838419597,2.37026290288047,4.581101735432943
2020,27008,AL,0,0,0,0.0,102.00501019946316,0.0,0.0,60478.0,0.0,1817.2826636963107,152009,3881150000,25532.37,2249838000,256.4122517903646,3.0525268070281504,6.182205109369187
2021,27008,AL,0,0,0,0.0,102.22580757360855,0.0,0.0,99694.0,0.0,1817.2826636963039,152170,4438048000,29165.07,2430265000,225.4563172658285,2.6840037769741487,4.522814069475447
2003,27009,AL,2008,1,0,0.0,896.2216535688,0.0,149.0,243740.0,0.0,3959.0301558711267,281587,1174624000,4171.44,502823000,604.4391791025797,3.1481207244926037,8.182222644488018
2004,27009,AL,2008,1,0,0.0,922.2864017428698,0.0,111.0,243142.0,0.0,3959.0301558711267,280471,1211349000,4318.98,449632000,594.0808455149336,3.094171070390277,9.415994087855015
2005,27009,AL,2008,1,0,0.0,939.2050111779889,0.0,111.0,217350.0,0.0,3959.030155871127,279853,1275906000,4559.2,439454000,587.9320303599039,3.0621459914578333,6.80925448735555
2006,27009,AL,2008,1,0,0.0,946.2289486759797,0.0,99.0,234081.0,0.0,3959.030155871138,279240,1325771000,4747.78,455434000,548.9937464396162,2.859342429372999,6.7038536071777335
2007,27009,AL,2008,1,0,0.0,954.5899977459235,0.0,94.0,242795.0,0.0,3959.0301558711362,304094,1429126000,4699.62,438863000,592.0368830362958,3.0835254324807075,5.384306112925211
2008,27009,AL,2008,1,1,0.0,946.3446114064479,0.0,116.0,330350.0,0.0,3959.0301558711362,313143,1719137000,5489.94,598066000,578.226884206136,3.0115983552402925,5.981534719467164
2009,27009,AL,2008,1,1,0.0,939.8116359011967,0.0,25.0,351491.0,0.0,3959.030155871124,315931,1853183000,5865.78,663819000,670.8137194315591,3.493821455372706,9.864419698715206
2010,27009,AL,2008,1,1,0.0,943.3302684423973,0.0,0.0,331380.0,0.0,3959.030155871133,301464,1871218000,6207.1,510069000,563.1500879923503,2.9330733749601583,7.806966702143352
2011,27009,AL,2008,1,1,0.0,955.6173316807386,0.0,0.0,469437.0,0.0,3959.0301558711385,302918,2163377000,7141.79,490807000,790.1139259338379,4.115176697572073,10.538578033447267
2012,27009,AL,2008,1,1,0.0,953.7707404256697,0.0,0.0,431658.0,0.0,3959.0301558711335,304291,2151302000,7069.88,377121000,360.0316047668457,1.8751646081606543,3.463009993235272
2013,27009,AL,2008,1,1,0.0,925.3729752443976,0.0,0.0,439180.0,0.0,3959.03015587113,316769,2354441000,7432.67,506596000,546.8381245930988,2.848115232255723,7.918715476989746
2014,27009,AL,2008,1,1,0.0,914.1717251752475,0.0,0.0,472162.0,0.0,3959.0301558711435,318124,2696055000,8474.86,672882000,585.0850741068522,3.0473180943065223,4.8458774884541835
2015,27009,AL,2008,1,1,0.0,895.8662535208254,0.0,0.0,418132.0,154.0,3959.030155871129,319401,3064755000,9595.32,811878000,455.9246699015298,2.374607655737135,4.6041905879974365
2016,27009,AL,2008,1,1,0.0,872.3403747641706,0.0,0.0,376924.0,292.0,3959.0301558711244,320602,3627402000,11314.35,1262777000,414.7253036499025,2.160027623176574,3.6017795403798414
2017,27009,AL,2008,1,1,0.0,821.5397875653726,0.0,0.0,344748.0,132.0,3959.030155871126,321723,4209643000,13084.68,1769717000,713.4890556335449,3.7160888314247136,8.41874877611796
2018,27009,AL,2008,1,1,0.0,817.4098900838663,0.0,0.0,276435.0,702.0,3959.03015587112,316798,4359300000,13760.5,1689526000,493.87017885843886,2.5722405148877043,4.869778951009113
2019,27009,AL,2008,1,1,0.0,835.7319964946344,0.0,0.0,298580.0,1896.0,3959.0301558711326,317733,4994484000,15719.12,2117099000,501.2911160786944,2.610891229576535,5.129843950271605
2020,27009,AL,2008,1,1,0.0,835.647264560064,0.0,0.0,245090.0,2547.0,3959.030155871115,318641,5615220000,17622.4,2642810000,615.8111095428467,3.2073495288689937,6.926124294598898
2021,27009,AL,2008,1,1,0.0,835.2994160741619,0.0,0.0,383396.0,4826.0,3959.0301558711394,319527,7023548000,21981.08,3582764000,592.0817852020266,3.083759297927221,5.268866817156474
2003,27010,AL,0,0,0,0.0,124.60416083062937,0.0,41.0,35375.0,0.0,1001.0356924970754,60541,216051000,3568.67,103282000,204.5066356658935,3.408443927764894,8.213472366333008
2004,27010,AL,0,0,0,0.0,127.89667093799002,0.0,16.0,38989.0,0.0,1001.0356924970694,61865,230827000,3731.14,103854000,230.1099300384521,3.83516550064087,13.508224487304698
2005,27010,AL,0,0,0,0.0,129.17240137463557,0.0,13.0,33870.0,0.0,1001.0356924970714,62595,245280000,3918.52,100682000,195.8911418914795,3.264852364857994,8.244705200195312
2006,27010,AL,0,0,0,0.0,129.21734885589763,0.0,14.0,34943.0,0.0,1001.0356924970746,63324,277179000,4377.16,102169000,202.9967308044433,3.383278846740724,8.005809783935549
2007,27010,AL,0,0,0,0.0,128.9889754622207,0.0,15.0,36501.0,0.0,1001.0356924970752,64555,303285000,4698.09,99549000,207.86619186401379,3.464436531066896,6.04696273803711
2008,27010,AL,0,0,0,0.0,126.66511863122697,0.0,30.0,46298.0,0.0,1001.035692497072,66496,367444000,5525.81,133823000,209.9411487579345,3.4990191459655784,7.8123092651367205
2009,27010,AL,0,0,0,0.0,126.20340949157846,0.0,18.0,49661.0,0.0,1001.0356924970755,67252,427378000,6354.87,157584000,252.2037029266358,4.203395048777262,12.06188201904296
2010,27010,AL,0,0,0,0.0,127.64017275354126,0.0,0.0,46088.0,0.0,1001.0356924970695,66858,432652000,6471.21,132995000,181.8680763244629,3.031134605407714,7.9206466674804705
2011,27010,AL,0,0,0,0.0,130.64680633197102,0.0,0.0,64757.0,0.0,1001.0356924970698,67438,495452000,7346.78,136187000,283.6134433746337,4.726890722910563,12.14685440063476
2012,27010,AL,0,0,0,0.0,131.3398491001601,0.0,0.0,57468.0,0.0,1001.0356924970675,68000,536391000,7888.1,107327000,123.52156639099121,2.058692773183186,4.440879821777344
2013,27010,AL,0,0,0,0.0,129.17192111261127,0.0,0.0,70262.0,0.0,1001.0356924970694,70976,675819000,9521.8,215208000,198.2111930847168,3.3035198847452776,9.449768066406255
2014,27010,AL,0,0,0,0.0,128.16126247088786,0.0,0.0,71769.0,0.0,1001.0356924970762,71486,828174000,11585.12,309837000,196.3248252868652,3.272080421447754,6.214237213134766
2015,27010,AL,0,0,0,0.0,126.19570376696971,0.0,0.0,20357.0,0.0,1001.0356924970749,71967,851814000,11836.17,259536000,161.175012588501,2.68625020980835,5.346393585205078
2016,27010,AL,0,0,0,0.0,124.05079896679868,0.0,0.0,30681.0,0.0,1001.0356924970735,72418,1035378000,14297.25,385225000,142.7035331726074,2.378392219543458,4.807090759277344
2017,27010,AL,0,0,0,0.0,119.25733244391073,0.0,0.0,68913.0,0.0,1001.0356924970783,72841,1513955000,20784.38,758202000,254.4140815734863,4.240234692891439,9.828567504882809
2018,27010,AL,0,0,0,0.0,119.09487711163536,0.0,0.0,56340.0,0.0,1001.0356924970685,71679,1380630000,19261.29,540697000,177.6936054229737,2.961560090382894,6.06851577758789
2019,27010,AL,0,0,0,0.0,122.25597522259741,0.0,0.0,63839.0,0.0,1001.0356924970696,72047,1472855000,20442.97,566913000,175.10080337524408,2.918346722920736,5.854701995849608
2020,27010,AL,0,0,0,0.0,122.17829533801489,0.0,0.0,45784.0,0.0,1001.0356924970728,72407,1560968000,21558.25,688465000,210.0915908813477,3.501526514689128,8.157730102539064
2021,27010,AL,0,0,0,0.0,122.15624329101783,0.0,0.0,68430.0,0.0,1001.0356924970813,72756,2284796000,31403.54,1052336000,223.1006622314454,3.7183443705240875,7.072687149047852
2003,27011,AL,2003,1,1,0.0,599.864485448908,0.0,0.0,107425.0,0.0,1809.218002687253,1039147,5895147000,5673.06,227399000,398.14559618632,3.3178799682193345,9.728837013244629
2004,27011,AL,2003,1,1,0.0,607.0207348294626,0.0,0.0,128341.0,0.0,1809.218002687256,1080373,6838119000,6329.41,236954000,415.1786963144936,3.459822469287448,9.783156712849944
2005,27011,AL,2003,1,1,0.0,622.4518580590756,0.0,0.0,113435.0,0.0,1809.2180026872559,1103192,7436679000,6741.06,225728000,424.1698582967123,3.5347488191392693,8.103052775065105
2006,27011,AL,2003,1,1,0.0,631.9081394053289,0.0,0.0,126682.0,0.0,1809.2180026872577,1125835,8697722000,7725.57,251447000,401.8298784891763,3.3485823207431364,8.17578633626302
2007,27011,AL,2003,1,1,0.0,636.3285771602723,0.0,0.0,126281.0,0.0,1809.2180026872543,1096606,10145048000,9251.32,224566000,424.1667588551839,3.5347229904598665,6.157430013020833
2008,27011,AL,2003,1,1,0.0,635.4171577772134,0.0,0.0,158302.0,0.0,1809.2180026872522,1129811,11167503000,9884.4,290627000,405.966361363729,3.3830530113644053,6.827640533447268
2009,27011,AL,2003,1,1,0.0,631.8564895558374,0.0,0.0,174798.0,0.0,1809.2180026872481,1144494,12347880000,10788.94,339752000,454.3569087982179,3.786307573318479,11.96406682332356
2010,27011,AL,2003,1,1,0.0,631.5479777158166,0.0,0.0,165942.0,0.0,1809.218002687254,1140682,14460039000,12676.66,275056000,405.1682154337564,3.3764017952813026,10.319121678670248
2011,27011,AL,2003,1,1,0.0,629.7765835756757,0.0,0.0,242134.0,0.0,1809.2180026872572,1153231,16541327000,14343.46,298818000,553.6793073018391,4.613994227515328,11.808681488037127
2012,27011,AL,2003,1,1,0.0,626.9121448751763,0.0,0.0,202536.0,0.0,1809.218002687258,1165310,18092272000,15525.72,217110000,251.8326441446939,2.09860536787245,4.136768976847331
2013,27011,AL,2003,1,1,0.0,609.5153594957841,0.0,0.0,234093.0,0.0,1809.2180026872632,1218197,19473667000,15985.65,373804000,390.3937339782714,3.253281116485595,9.717082977294925
2014,27011,AL,2003,1,1,0.0,600.12865196258,0.0,0.0,236415.0,0.0,1809.2180026872604,1229071,21294808000,17325.94,437087000,427.50223477681493,3.5625186231401225,5.9784730275472
2015,27011,AL,2003,1,1,0.0,584.961248846064,0.0,0.0,209356.0,0.0,1809.2180026872618,1239316,24143056000,19480.95,458132000,325.0765800476075,2.7089715003967276,5.707963307698567
2016,27011,AL,2003,1,1,0.0,570.1615510730537,0.0,0.0,182203.0,0.0,1809.2180026872552,1248937,25150772000,20137.74,548685000,271.3553110758466,2.261294258965386,4.276021321614585
2017,27011,AL,2003,1,1,0.0,538.1441800728045,0.0,0.0,110321.0,0.0,1809.2180026872534,1257930,26127981000,20770.62,516791000,513.5695934295654,4.279746611913046,9.805870056152342
2018,27011,AL,2003,1,1,0.0,532.1436491176037,0.0,0.0,159069.0,0.0,1809.21800268725,1237478,26776187000,21637.71,511097000,336.7021878560385,2.8058515654669867,5.232969919840494
2019,27011,AL,2003,1,1,0.0,540.9925463902495,0.0,0.0,185946.0,0.0,1809.2180026872525,1245479,28472110000,22860.37,596532000,361.9112968444824,3.0159274737040223,6.157938639322915
2020,27011,AL,2003,1,1,0.0,540.6715119725858,0.0,0.0,170542.0,0.0,1809.2180026872495,1253244,28728160000,22923.04,672290000,412.367582321167,3.436396519343058,7.05723762512207
2021,27011,AL,2003,1,1,0.0,539.4835072192902,0.0,0.0,253052.0,0.0,1809.2180026872488,1260804,34364142000,27255.74,899208000,450.0105381011963,3.75008781750997,6.9185177485148115
2003,27012,AL,2008,1,0,0.0,1575.4753315572202,0.0,0.0,342507.0,0.0,2934.2783028720232,256202,1810031000,7064.86,507611000,283.1635475158692,2.62188469922101,8.724142003942418
2004,27012,AL,2008,1,0,0.0,1578.5969820302976,0.0,0.0,317929.0,36.0,2934.278302872015,259597,1816475000,6997.29,473015000,258.46489270528167,2.393193450974829,5.577758506492333
2005,27012,AL,2008,1,0,0.0,1595.3991935931774,0.0,0.0,325869.0,36.0,2934.278302872021,261473,2032219000,7772.19,507973000,303.5700321197509,2.8108336307384367,6.014947538022643
2006,27012,AL,2008,1,0,0.0,1618.9689987427062,0.0,0.0,373929.0,0.0,2934.278302872026,263337,2247815000,8535.89,584852000,269.3319320678712,2.4938141858136222,5.881132902922456
2007,27012,AL,2008,1,0,0.0,1638.484560870798,0.0,0.0,414503.0,0.0,2934.2783028720714,273099,2450465000,8972.81,586256000,284.3716939290364,2.6330712400836713,4.3791753274423115
2008,27012,AL,2008,1,1,0.0,1652.8521354357895,0.0,0.0,482311.0,0.0,2934.2783028720614,281267,2641406000,9391.1,726110000,284.6170266469319,2.635342839323444,5.604302441632306
2009,27012,AL,2008,1,1,0.0,1650.556319192795,0.0,0.0,524741.0,0.0,2934.2783028720446,284116,2649911000,9326.86,849689000,327.932596206665,3.036412927839491,10.6008494341815
2010,27012,AL,2008,1,1,0.0,1652.0607059781971,0.0,0.0,503476.0,0.0,2934.2783028720464,284396,2718059000,9557.3,656849000,307.68076578776027,2.848895979516301,7.533638565628615
2011,27012,AL,2008,1,1,0.0,1649.9748358501479,0.0,0.0,725178.0,0.0,2934.278302872047,286938,3650347000,12721.73,854729000,375.5520979563395,3.4773342403364778,7.952266269259983
2012,27012,AL,2008,1,1,0.0,1639.761150266143,0.0,0.0,671500.0,0.0,2934.278302872015,289704,3482036000,12019.29,636788000,167.8142547607422,1.5538356922290943,2.536667717827689
2013,27012,AL,2008,1,1,0.0,1595.9175248409863,0.0,0.0,715561.0,0.0,2934.2783028720432,302432,3751540000,12404.57,856247000,257.5855255126953,2.385051162154587,6.101855525264033
