id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
22007,2008,2.2536816276898355,0,0.2122723354103693,0.19947916666666665,0.2497427101200685,0.0894444444444444,0.0376850605652759,0.0,0.0,0.0,0.0147222222222222,0.0594086021505376,0.1430555555555556,0.3233870967741931,971.2571236559148,971.523511904762,966.4367066895372,965.5743055555558,967.2418573351276,968.6913528591352,969.5491935483864,967.4176075268816,967.1551388888888,966.1141129032262,964.8788888888896,965.2448924731184,25.386357526881728,25.32053973013493,23.711835334476856,24.915138888888865,25.021938088829103,24.534728033472792,24.90994623655917,26.61276881720432,28.4415277777778,28.49274193548388,26.68430555555556,25.05604838709676,76.33782026200616,76.63653483992465,86.95540308747852,80.47499999999998,72.31897711978466,58.75871687587169,51.7258064516129,44.22715053763441,40.67500000000004,45.053763440860216,67.25555555555557,78.61021505376344,1.9120759837177743,1.8349789801690908,0.7427101200686114,0.9087499999999992,1.3271870794078058,1.8230125523012544,2.18225806451613,2.123521505376341,2.0627777777777783,1.8850806451612907,0.8841666666666658,0.7560483870967741,2.2536816276898355,0.11076643282577776,967.5903910191186,25.75732302603015,64.91916193537436,1.5368806468549598,2.5143601966629596,0,0,29002,2008,1,0.9455765428386279,0.01959134274281127,29002_2008
29006,2008,0.9463158949020132,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0,0.0,9.298000929800104e-05,0.0,0.000179211469534,0.0016666666666666,0.0,0.1575866188769415,0.2434139784946236,971.2571236559148,971.523511904762,971.7111286503548,961.7186440677964,963.2877577319592,964.2044630404448,965.3556451612905,963.09350358423,962.5156944444444,961.3722670250904,961.2858422939072,963.118413978494,25.386357526881728,25.32053973013493,25.09476514367944,26.818644067796612,25.220811855670064,23.879869827986983,24.01644265232977,25.826702508960555,28.281851851851847,29.60470430107522,28.791039426523305,25.940591397849435,76.33782026200616,76.63653483992465,77.70235546038539,69.89830508474577,60.94265463917523,55.11204091120403,49.59524876736892,42.72580645161285,39.74243129948772,35.808539325842695,49.81055155875302,73.34475806451614,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0084745762711864,1.708569587628865,2.070664807066481,2.373028673835123,2.6584677419354827,3.02875,3.3848118279569928,2.423954599761049,1.5319220430107534,0.9463158949020132,0.08379593105398857,965.0369996282242,26.181860024228328,58.97142055541854,2.1371139441366735,2.5143601966629596,0,0,29002,2008,1,0.990389563818438,0.025221678236998835,29002_2008
29003,2008,2.238904654728121,1,0.053763440860215,0.2726840855106886,0.1630723781388477,0.1488888888888889,0.0,0.0,0.0,0.0,0.0344444444444444,0.0,0.5025000000000002,0.221505376344086,949.731720430108,949.297624703088,949.3927621861156,949.003055555555,951.3726783310892,953.3464435146444,954.474059139784,952.0548387096768,951.24625,950.0400537634412,948.5934722222212,948.6108870967744,24.17150537634408,24.608551068883628,23.85332348596752,23.83277777777779,22.826244952893703,21.30418410041844,20.53185483870971,22.748790322580646,25.20583333333336,27.43010752688172,25.33875000000003,24.15577956989248,65.37096774193543,76.31591448931121,81.0324963072378,80.3027777777778,65.80619111709282,63.1199442119944,55.346774193548434,47.965053763440814,48.07093184979134,40.08232118758439,68.12534818941495,79.9798387096774,1.5118279569892474,1.4038004750593815,1.3933530280649915,1.2330555555555556,1.4207267833109027,1.4488145048814505,1.4729844413012732,1.4835311572700292,1.6769465648854955,1.9366935483870964,1.516944444444443,1.4137096774193547,2.0523227890050926,0.11640488451559755,950.5969871377082,23.83397519614026,64.29321329490055,1.4926990114641017,2.5143601966629596,1,1,29003,2008,0,,,29003_2008
29006,2008,0.9463158949020132,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0,0.0,9.298000929800104e-05,0.0,0.000179211469534,0.0016666666666666,0.0,0.1575866188769415,0.2434139784946236,971.2571236559148,971.523511904762,971.7111286503548,961.7186440677964,963.2877577319592,964.2044630404448,965.3556451612905,963.09350358423,962.5156944444444,961.3722670250904,961.2858422939072,963.118413978494,25.386357526881728,25.32053973013493,25.09476514367944,26.818644067796612,25.220811855670064,23.879869827986983,24.01644265232977,25.826702508960555,28.281851851851847,29.60470430107522,28.791039426523305,25.940591397849435,76.33782026200616,76.63653483992465,77.70235546038539,69.89830508474577,60.94265463917523,55.11204091120403,49.59524876736892,42.72580645161285,39.74243129948772,35.808539325842695,49.81055155875302,73.34475806451614,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0084745762711864,1.708569587628865,2.070664807066481,2.373028673835123,2.6584677419354827,3.02875,3.3848118279569928,2.423954599761049,1.5319220430107534,0.9463158949020132,0.08379593105398857,965.0369996282242,26.181860024228328,58.97142055541854,2.1371139441366735,2.5143601966629596,0,0,29003,2008,1,0.9810484666605438,0.01604230613508184,29003_2008
22007,2008,2.2536816276898355,0,0.2122723354103693,0.19947916666666665,0.2497427101200685,0.0894444444444444,0.0376850605652759,0.0,0.0,0.0,0.0147222222222222,0.0594086021505376,0.1430555555555556,0.3233870967741931,971.2571236559148,971.523511904762,966.4367066895372,965.5743055555558,967.2418573351276,968.6913528591352,969.5491935483864,967.4176075268816,967.1551388888888,966.1141129032262,964.8788888888896,965.2448924731184,25.386357526881728,25.32053973013493,23.711835334476856,24.915138888888865,25.021938088829103,24.534728033472792,24.90994623655917,26.61276881720432,28.4415277777778,28.49274193548388,26.68430555555556,25.05604838709676,76.33782026200616,76.63653483992465,86.95540308747852,80.47499999999998,72.31897711978466,58.75871687587169,51.7258064516129,44.22715053763441,40.67500000000004,45.053763440860216,67.25555555555557,78.61021505376344,1.9120759837177743,1.8349789801690908,0.7427101200686114,0.9087499999999992,1.3271870794078058,1.8230125523012544,2.18225806451613,2.123521505376341,2.0627777777777783,1.8850806451612907,0.8841666666666658,0.7560483870967741,2.2536816276898355,0.11076643282577776,967.5903910191186,25.75732302603015,64.91916193537436,1.5368806468549598,2.5143601966629596,0,0,29003,2008,1,0.9399162425901968,0.02508991793526516,29003_2008
29004,2009,4.540811209650845,1,0.3585464333781966,0.165424739195231,0.2266129032258064,0.2475,0.0416666666666666,0.0041666666666666,0.0,0.0,0.0,0.1986187845303866,0.0,0.0731182795698924,965.316958277254,964.9236959761548,964.5369623655912,966.200833333334,967.1008064516136,968.6676388888892,969.05873655914,968.5442204301085,967.4479166666664,964.8574585635356,964.4887499999996,965.1819892473115,27.085733512786007,26.808047690014924,26.66196236559142,25.519444444444435,26.015725806451613,25.64666666666664,25.891263440860225,26.340456989247315,28.247500000000016,27.70179558011052,28.25458333333333,27.529704301075228,64.08479138627196,66.71236959761545,70.00268817204297,77.86527777777776,68.59005376344099,63.56388888888886,57.4986559139786,55.45967741935483,48.15833333333332,60.04419889502766,53.95694444444448,61.357526881720446,1.9934051144010787,2.0725782414306995,1.6436827956989253,1.5072222222222231,2.0497311827956994,2.00027777777778,2.8116935483871,3.37123655913978,3.25597222222222,2.63867403314917,3.02666666666667,2.4995967741935488,4.762299081902326,0.10963787276940384,966.3604972299667,26.808573677548477,62.274533872824776,2.4058947615070747,2.4057876932849886,1,1,29004,2009,0,,,29004_2009
29006,2008,0.9463158949020132,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0,0.0,9.298000929800104e-05,0.0,0.000179211469534,0.0016666666666666,0.0,0.1575866188769415,0.2434139784946236,971.2571236559148,971.523511904762,971.7111286503548,961.7186440677964,963.2877577319592,964.2044630404448,965.3556451612905,963.09350358423,962.5156944444444,961.3722670250904,961.2858422939072,963.118413978494,25.386357526881728,25.32053973013493,25.09476514367944,26.818644067796612,25.220811855670064,23.879869827986983,24.01644265232977,25.826702508960555,28.281851851851847,29.60470430107522,28.791039426523305,25.940591397849435,76.33782026200616,76.63653483992465,77.70235546038539,69.89830508474577,60.94265463917523,55.11204091120403,49.59524876736892,42.72580645161285,39.74243129948772,35.808539325842695,49.81055155875302,73.34475806451614,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0084745762711864,1.708569587628865,2.070664807066481,2.373028673835123,2.6584677419354827,3.02875,3.3848118279569928,2.423954599761049,1.5319220430107534,0.9463158949020132,0.08379593105398857,965.0369996282242,26.181860024228328,58.97142055541854,2.1371139441366735,2.5143601966629596,0,0,29004,2009,1,0.9686869420264852,0.003005524781488189,29004_2009
29007,2009,0.5999824803451372,0,0.1440107671601614,0.1591654247391952,0.2198924731182797,0.131111111111111,0.0263440860215053,0.0124999999999999,0.0,0.0,0.0038888888888888,0.2521497919556172,0.038611111111111,0.2502688172043008,961.2589502018836,960.5850968703428,960.0100806451612,962.1881944444444,963.4666666666676,964.7591666666674,964.8807795698932,964.2115591397848,962.6383333333342,960.1294036061024,960.1176388888896,961.0930107526874,26.112516823687752,26.76572280178837,27.062500000000004,25.03847222222221,24.03803763440861,24.082222222222214,24.90672043010753,26.061962365591423,29.043055555555544,28.105686546463275,27.47472222222223,26.428360215053782,62.46567967698519,54.08196721311476,57.81989247311835,73.94166666666675,63.831989247311846,52.62500000000001,44.79166666666662,41.307795698924735,35.85277777777774,54.911234396671325,52.62638888888888,55.87768817204299,1.4281292059219397,1.5278688524590167,1.4451612903225814,1.4306944444444447,1.665322580645162,1.641666666666669,1.6334677419354842,1.755510752688173,1.6444444444444422,1.4959778085991675,1.38111111111111,1.5770161290322595,0.8901399529025218,0.10316187260918086,962.1115733988216,26.25999825327691,54.17781223984744,1.552197585689204,2.4057876932849886,2,0,29004,2009,1,0.9663421580772068,0.005350308730766584,29004_2009
29026,2008,1.1748873767938708,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0335483870967741,0.0,0.0,0.0,0.0,0.0552777777777777,0.0,0.0,0.0907597535934291,971.2571236559148,971.523511904762,971.7111286503548,948.4148387096772,951.35060565276,953.6902370990236,954.891532258064,952.5499999999996,951.7877777777768,950.8552706552716,949.6461538461537,948.135934291581,25.386357526881728,25.32053973013493,25.09476514367944,25.894193548387086,25.0013458950202,23.22105997210596,22.56518817204301,24.287903225806424,26.038888888888906,27.77720797720797,30.45384615384615,25.27905544147844,76.33782026200616,76.63653483992465,77.70235546038539,65.67096774193546,54.16150740242261,56.36959553695955,51.37499999999999,46.075268817204325,47.91480446927374,41.50427350427347,34.23076923076923,69.59137577002049,1.9120759837177743,1.8349789801690908,1.709668508287291,2.1458064516129034,3.116958277254371,3.846025104602511,4.245564516129034,4.527553763440856,4.438333333333336,4.839601139601146,6.292307692307693,2.3765432098765413,1.1748873767938708,0.06518313629989833,956.3178428751115,25.526695972956684,58.13085608626459,3.440451413361046,2.5143601966629596,0,0,29004,2009,1,0.9579230027730955,0.013769464034877887,29004_2009
33015,2006,29.1656050955414,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0555555555555556,0.0346774193548387,0.0295698924731182,0.0513888888888889,0.0408602150537634,0.711909795630725,0.4028449502133705,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,975.664166666666,976.592417739628,975.8355513307988,974.436736111111,822.6666666666667,864.7465821000693,865.9083926031298,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,21.27896935933148,20.986021505376367,21.73514692885548,23.483390608097658,13.221505376344084,16.083157152924578,17.619985775248942,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,77.31294452347085,73.1673387096775,69.2747377127682,68.08055555555552,88.94623655913978,92.2177589852009,91.13726884779518,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.7227175868191125,1.8769697858609566,2.13042732665925,2.31191489361702,6.063440860215053,3.41183932346723,3.083558718861203,29.1656050955414,0.1790095385395641,943.1075697339215,21.38367142626713,78.89717914956722,2.4445547816550297,2.1548702360072,0,0,29004,2009,1,0.9906645668143056,0.018972100006332204,29004_2009
29006,2009,0.9707071187407864,1,0.1185733512786002,0.1551457465794173,0.3475806451612905,0.211759259259259,0.0433691756272401,0.0447222222222222,8.960573476702533e-05,0.0008960573476702,0.0,0.2022150438394095,0.0136111111111111,0.1882616487455197,963.9622476446835,961.421832242713,959.8465053763445,961.673055555555,962.7309587813636,964.1364814814816,964.3324372759864,963.6307347670256,962.2989814814816,959.9259806183674,959.5929166666666,960.6900089605732,26.77213997308209,26.669363474122527,26.35156810035839,25.10203703703703,24.39103942652329,23.93574074074071,24.41684587813616,26.181541218637985,28.884768518518527,27.784402399630817,28.060416666666647,26.329973118279604,67.17092866756387,68.04342653182636,72.51433691756259,79.97731481481489,75.18413978494623,66.27083333333347,54.814964157706086,46.55555555555557,39.03287037037042,57.66174434702344,52.275462962963005,66.46505376344078,1.7030282637954244,1.7110648423557413,1.4793458781362,1.3292129629629668,1.392249103942654,1.5319907407407398,1.867741935483872,2.483288530465943,2.6036111111111144,2.108444854637753,2.079398148148148,1.8394713261648727,0.9585115068213999,0.11051865557554223,962.0201784043534,26.239986379311148,62.16388593392557,1.8440706414954524,2.4057876932849886,1,1,29006,2009,0,,,29006_2009
22007,2008,2.2536816276898355,0,0.2122723354103693,0.19947916666666665,0.2497427101200685,0.0894444444444444,0.0376850605652759,0.0,0.0,0.0,0.0147222222222222,0.0594086021505376,0.1430555555555556,0.3233870967741931,971.2571236559148,971.523511904762,966.4367066895372,965.5743055555558,967.2418573351276,968.6913528591352,969.5491935483864,967.4176075268816,967.1551388888888,966.1141129032262,964.8788888888896,965.2448924731184,25.386357526881728,25.32053973013493,23.711835334476856,24.915138888888865,25.021938088829103,24.534728033472792,24.90994623655917,26.61276881720432,28.4415277777778,28.49274193548388,26.68430555555556,25.05604838709676,76.33782026200616,76.63653483992465,86.95540308747852,80.47499999999998,72.31897711978466,58.75871687587169,51.7258064516129,44.22715053763441,40.67500000000004,45.053763440860216,67.25555555555557,78.61021505376344,1.9120759837177743,1.8349789801690908,0.7427101200686114,0.9087499999999992,1.3271870794078058,1.8230125523012544,2.18225806451613,2.123521505376341,2.0627777777777783,1.8850806451612907,0.8841666666666658,0.7560483870967741,2.2536816276898355,0.11076643282577776,967.5903910191186,25.75732302603015,64.91916193537436,1.5368806468549598,2.5143601966629596,0,0,29006,2009,1,0.9495165409998942,0.011986804799987372,29006_2009
22009,2007,0.2327806309611151,0,0.000807537012113,0.0029806259314456,0.0005390835579514,0.0011126564673157,0.0,0.0019471488178025,0.0,0.0,0.0002781641168289,0.0150943396226415,0.1019444444444444,0.057258064516129,995.7401076716015,997.0391952309984,996.3923180592984,996.7221140472882,997.0872801082544,998.8552155771904,998.6088948787054,998.4743801652904,998.0756606397772,995.0801886792452,993.9372222222212,994.7577956989242,28.10497981157468,26.00014903129657,26.452156334231784,26.796522948539625,27.71163734776724,27.88178025034772,28.989622641509428,29.42603305785125,30.82517385257302,31.889757412398925,31.068194444444448,28.92177419354838,69.99730820995956,80.42771982116251,76.9797843665768,77.25173852573025,66.28281461434374,52.322670375521504,43.549865229110445,37.90909090909094,34.27260083449243,36.82884097035037,47.5402777777778,60.16397849462364,0.8885598923283987,0.88688524590164,1.0628032345013485,0.874269819193323,1.3817320703653588,2.0948539638386627,2.07978436657682,2.900690607734808,2.7680111265646707,1.9846361185983832,1.4848611111111107,1.1422043010752687,0.3595253963063532,0.030819017592455644,996.7308644148997,28.672315110506926,56.96055751072833,1.629107654815816,2.0940577307242187,3,0,29006,2009,1,0.946991833646247,0.014511512153634665,29006_2009
29008,2009,0.741312899524668,1,0.1065232010759919,0.1024608501118567,0.1018817204301075,0.1981944444444445,0.0909946236559139,0.0758333333333334,0.0286290322580644,0.0315860215053763,0.0059722222222222,0.1963963963963964,0.006111111111111,0.0508064516129031,945.5055144586418,945.1346756152126,944.3243279569884,946.0872222222212,947.4538978494624,949.1678472222212,949.7086693548388,949.432190860216,948.3972916666658,945.4360360360369,945.3759722222228,945.4806451612905,25.42999327505042,25.159656972408648,26.356048387096813,24.159097222222243,22.36774193548389,21.61930555555556,21.68098118279565,22.1970430107527,24.76722222222222,24.948024948024933,24.623680555555573,25.802688172043048,63.75790181573641,65.56524981357192,61.59341397849462,76.45625000000018,80.67674731182801,78.55624999999998,72.86491935483858,69.41196236559145,56.41041666666664,65.58766458766455,60.8625,60.94690860215055,2.6275050437121745,2.679343773303504,2.357325268817203,2.067361111111111,2.5851478494623663,2.64340277777778,2.7682123655913964,3.2491935483870966,3.107152777777777,2.4592515592515545,2.625138888888888,2.703830645161296,0.7220800827709994,0.08294911734647677,946.7920242188349,24.09262361993431,67.72418204137857,2.6560721341035127,2.4057876932849886,1,1,29008,2009,0,,,29008_2009
